id,image_path,label,label_id,dataset,split,source_index,filename
1,data/images/stl10/bird/bird_0001.jpg,bird,1,STL10,train,0,bird_0001.jpg
2,data/images/stl10/dog/dog_0001.jpg,dog,5,STL10,train,1,dog_0001.jpg
3,data/images/stl10/bird/bird_0002.jpg,bird,1,STL10,train,2,bird_0002.jpg
4,data/images/stl10/horse/horse_0001.jpg,horse,6,STL10,train,3,horse_0001.jpg
5,data/images/stl10/cat/cat_0001.jpg,cat,3,STL10,train,4,cat_0001.jpg
6,data/images/stl10/truck/truck_0001.jpg,truck,9,STL10,train,5,truck_0001.jpg
7,data/images/stl10/monkey/monkey_0001.jpg,monkey,7,STL10,train,6,monkey_0001.jpg
8,data/images/stl10/deer/deer_0001.jpg,deer,4,STL10,train,7,deer_0001.jpg
9,data/images/stl10/dog/dog_0002.jpg,dog,5,STL10,train,8,dog_0002.jpg
10,data/images/stl10/ship/ship_0001.jpg,ship,8,STL10,train,9,ship_0001.jpg
11,data/images/stl10/airplane/airplane_0001.jpg,airplane,0,STL10,train,10,airplane_0001.jpg
12,data/images/stl10/horse/horse_0002.jpg,horse,6,STL10,train,11,horse_0002.jpg
13,data/images/stl10/airplane/airplane_0002.jpg,airplane,0,STL10,train,12,airplane_0002.jpg
14,data/images/stl10/ship/ship_0002.jpg,ship,8,STL10,train,13,ship_0002.jpg
15,data/images/stl10/monkey/monkey_0002.jpg,monkey,7,STL10,train,14,monkey_0002.jpg
16,data/images/stl10/horse/horse_0003.jpg,horse,6,STL10,train,15,horse_0003.jpg
17,data/images/stl10/deer/deer_0002.jpg,deer,4,STL10,train,16,deer_0002.jpg
19,data/images/stl10/car/car_0001.jpg,car,2,STL10,train,18,car_0001.jpg
20,data/images/stl10/car/car_0002.jpg,car,2,STL10,train,19,car_0002.jpg
21,data/images/stl10/bird/bird_0003.jpg,bird,1,STL10,train,20,bird_0003.jpg
24,data/images/stl10/car/car_0003.jpg,car,2,STL10,train,23,car_0003.jpg
26,data/images/stl10/ship/ship_0003.jpg,ship,8,STL10,train,25,ship_0003.jpg
27,data/images/stl10/dog/dog_0003.jpg,dog,5,STL10,train,26,dog_0003.jpg
31,data/images/stl10/airplane/airplane_0003.jpg,airplane,0,STL10,train,30,airplane_0003.jpg
35,data/images/stl10/cat/cat_0002.jpg,cat,3,STL10,train,34,cat_0002.jpg
37,data/images/stl10/monkey/monkey_0003.jpg,monkey,7,STL10,train,36,monkey_0003.jpg
40,data/images/stl10/cat/cat_0003.jpg,cat,3,STL10,train,39,cat_0003.jpg
46,data/images/stl10/deer/deer_0003.jpg,deer,4,STL10,train,45,deer_0003.jpg
62,data/images/stl10/truck/truck_0002.jpg,truck,9,STL10,train,61,truck_0002.jpg
63,data/images/stl10/truck/truck_0003.jpg,truck,9,STL10,train,62,truck_0003.jpg
